x,sx,y,sy,z,sz,I,sI,B,sB,frameNr
395.03406,0.8617642,3220.551,0.85720885,0.0,0.0,85314.664,400.7613,2084.3303,8.5565,1
594.27704,4.018999,2115.6333,4.015974,0.0,0.0,10678.555,219.69673,1485.0203,6.774942,1
611.0881,2.9508274,4835.9307,2.9498246,0.0,0.0,15694.952,239.90729,1574.9244,7.0384803,1
